Kultur_ID,Kultur,Kultur_Botanisch,Kultur_Englisch,Icc_Code,Bemerkungen_ID
1,Brache,,,,
2,Futtererbsen,,,7.07,
3,Kartoffeln,,,5.01,
4,Silomais,,,1.02,
5,Sommergerste,,,1.05,
6,Sommerweizen,,,1.01,
7,Winterroggen,,,1.06,
8,Winterweizen,,,1.01,
9,Zuckerrueben,,,8.01,
10,Öllein,,,9.02.01.03,
