Faktor2_Stufe_ID,Faktor_ID,Name,Beschreibung,Zuckerrueben_N_Gabe1_1985_1996,Zuckerrueben_N_Gabe2_1985_1996,Zuckerrueben_N_Gabe3_1985_1996,Zuckerrueben_N_total_1985_1996,Zuckerrueben_N_Gabe1_1997_2008,Zuckerrueben_N_Gabe2_1997_2008,Zuckerrueben_N_Gabe3_1997_2008,Zuckerrueben_N_total_1997_2008,Zuckerrueben_K2O_1985_1996,Zuckerrueben_K2O_1997_2008,Zuckerrueben_P2O5_1985_1996,Zuckerrueben_P2O5_1997_2008,Winterweizen_N_Gabe1_1985_1996,Winterweizen_N_Gabe2_1985_1996,Winterweizen_N_Gabe3_1985_1996,Winterweizen_N_total_1985_1996,Winterweizen_N_Gabe1_1997_heute,Winterweizen_N_Gabe2_1997_heute,Winterweizen_N_Gabe3_1997_heute,Winterweizen_N_total_1997_heute,Winterweizen_K2O_1985_1996,Winterweizen_K2O_1997_heute,Winterweizen_P2O5_1985_1996,Winterweizen_P2O5_1997_heute,Wintergerste_N_Gabe1_1985_1996,Wintergerste_N_Gabe2_1985_1996,Wintergerste_N_Gabe3_1985_1996,Wintergerste_N_total_1985_1996,Wintergerste_N_Gabe1_1997_heute,Wintergerste_N_Gabe2_1997_heute,Wintergerste_N_Gabe3_1997_heute,Wintergerste_N_total_1997_heute,Wintergerste_K2O_1985_1996,Wintergerste_K2O_1997_heute,Wintergerste_P2O5_1985_1996,Wintergerste_P2O5_1997_heute,Mais_N_Gabe1_2008_heute,Mais_N_Gabe2_2008_heute,Mais_N_Gabe3_2008_heute,Mais_N_total_2008_heute,Mais_K2O_2008_heute,Mais_P2O5_2008_heute,Bemerkungen_ID
1,2,N0,keine mineralische Düngung,0,0,0,0,0,0,0,0,206,206,61,61,0,0,0,0,0,0,0,0,105,105,32,32,0,0,0,0,0,0,0,0,105,105,32,32,0,0,0,0,206,61,3
2,2,N1,mineralische Düngung Stufe 1,100,0,0,100,50,0,0,50,206,206,61,61,60,0,0,60,50,0,0,50,105,105,32,32,60,0,0,60,45,0,0,45,105,105,32,32,50,0,0,50,206,61,3
3,2,N2,mineralische Düngung Stufe 2,100,40,0,140,50,50,0,100,206,206,61,61,60,40,0,100,50,50,0,100,105,105,32,32,60,40,0,100,45,45,0,90,105,105,32,32,50,50,0,100,206,61,3
4,2,N3,mineralische Düngung Stufe 3,100,80,0,180,100,50,0,150,206,206,61,61,80,70,0,150,100,50,0,150,105,105,32,32,80,60,0,140,90,45,0,135,105,105,32,32,100,50,0,150,206,61,3
5,2,N4,mineralische Düngung Stufe 4,100,80,40,220,100,50,50,200,206,206,61,61,80,80,40,200,100,50,50,200,105,105,32,32,80,60,40,180,90,45,45,180,105,105,32,32,100,50,50,200,206,61,3
