Technik_ID,Technik,Beschreibung
1,Fräse,
2,Grubber,
3,Köpfschlitten,Zuckerrübenernte
4,Kreiselegge,
5,Maishäcksler,Firma Zürn
6,Parzellenmähdrescher,
7,Parzellensämaschine,
8,Pflug mit Krumenpacker,
9,Saatbettkombination mit Krümlerwalze,
10,Scheibenegge,
