Saat_Pflanzgut_ID,Sorte_ID,Tausendkornmasse
1,7,35.4
2,7,36.7
3,9,38
4,9,39.7
5,7,40
6,9,40.2
7,7,40.5
8,9,40.9
9,7,41.5
10,19,41.9
11,7,42.3
12,6,43.3
13,9,43.6
14,10,44.8
15,9,45
16,19,45.5
17,19,45.7
18,9,46.3
19,12,48.4
20,12,48.5
21,19,48.6
22,6,48.6
23,6,49.8
24,6,50
25,6,51.5
26,18,
27,13,
28,5,
29,8,
30,9,
31,11,
32,7,
33,4,
34,17,
35,14,
36,12,
37,20,
38,16,
39,1,
40,3,
41,6,
42,10,
43,21,
44,2,
45,15,
