Kultur_ID,Kultur,Kultur_Botanisch,Kultur_Englisch,Icc_Code
1,Mais,Zea mays,maize,1.02
2,Sommergerste,Hordeum vulgare,spring barley,1.05
3,Sommerweizen,Triticum aestivum,spring wheat,1.01
4,Wintergerste,Hordeum vulgare,winter barley,1.05
5,Winterweizen,Triticum aestivum,winter wheat,1.01
6,Zuckerrübe,Beta vulgaris subsp. vulgaris,sugar beet,8.01
